x_axis(arcsec),Stellar_Profile(mJy/arcsec^2),Stellar_Unc(mJy/arcsec^2),PSF_Profile(mJy/arcsec^2),Residual_Profile(mJy/arcsec^2),Residual_Unc(mJy/arcsec^2),FractionalResidual_Profile(mJy/arcsec^2),FractionalResidual_Unc(mJy/arcsec^2)
482,-0.1814750919,2.4636822554,0,-0.1814750919,2.4636822554,-inf,nan
484,-0.1512967254,2.1433027246,0,-0.1512967254,2.1433027246,-inf,nan
486,-0.7929676013,2.5087238545,0,-0.7929676013,2.5087238545,-inf,nan
488,0.1246064293,2.5402789288,0,0.1246064293,2.5402789288,inf,nan
490,0.6912863851,2.868691186,0,0.6912863851,2.868691186,inf,nan
492,0.5450315704,2.6192868221,0,0.5450315704,2.6192868221,inf,nan
494,-0.0090936445,2.2533834723,0,-0.0090936445,2.2533834723,-inf,nan
496,0.2256145,2.2327232848,0,0.2256145,2.2327232848,inf,nan
498,0.5548375671,2.1912829208,0,0.5548375671,2.1912829208,inf,nan
500,-0.155736555,2.4193911312,0,-0.155736555,2.4193911312,-inf,nan
502,0.0103481637,1.803117835,0,0.0103481637,1.803117835,inf,nan
504,-0.653637542,2.2650952576,0,-0.653637542,2.2650952576,-inf,nan
506,-0.4561240635,2.2455489705,0,-0.4561240635,2.2455489705,-inf,nan
508,0.2052934535,1.9853338991,0,0.2052934535,1.9853338991,inf,nan
510,-0.586718911,1.5390216783,0,-0.586718911,1.5390216783,-inf,nan
512,0.1539084804,1.4876838525,0,0.1539084804,1.4876838525,inf,nan
514,-0.3376988387,1.5814805257,0,-0.3376988387,1.5814805257,-inf,nan
516,-0.1688457922,1.0730801376,0,-0.1688457922,1.0730801376,-inf,nan
518,0.018949928,1.3972778354,0,0.018949928,1.3972778354,inf,nan
520,0.1026156468,0.8766344856,0,0.1026156468,0.8766344856,inf,nan
522,0.2819209551,0.7894213925,0,0.2819209551,0.7894213925,inf,nan
524,-0.0289941676,0.693014491,0,-0.0289941676,0.693014491,-inf,nan
526,0.1251552873,0.7322205049,0,0.1251552873,0.7322205049,inf,nan
528,0.0321117846,0.6134692225,0,0.0321117846,0.6134692225,inf,nan
530,0.0027121282,0.7127614447,0,0.0027121282,0.7127614447,inf,nan
532,0.1252634579,0.6336237554,0,0.1252634579,0.6336237554,inf,nan
534,-0.2319359303,0.6758944705,0,-0.2319359303,0.6758944705,-inf,nan
536,0.0597137403,0.3819279142,0,0.0597137403,0.3819279142,inf,nan
538,0.0734175151,0.6048135732,0,0.0734175151,0.6048135732,inf,nan
540,-0.0316321982,0.4476199821,0,-0.0316321982,0.4476199821,-inf,nan
542,-0.0582724285,0.4039580212,0,-0.0582724285,0.4039580212,-inf,nan
544,-0.0324093271,0.3489985184,0,-0.0324093271,0.3489985184,-inf,nan
546,0.0722463086,0.2744308683,0,0.0722463086,0.2744308683,inf,nan
548,0.0461346536,0.2629110878,0,0.0461346536,0.2629110878,inf,nan
550,0,0,0,0,0,nan,nan
552,0.0073778397,0.1308905823,0,0.0073778397,0.1308905823,inf,nan
554,0.0217351581,0.1478022266,0,0.0217351581,0.1478022266,inf,nan
556,0.0213835183,0.1715701483,0,0.0213835183,0.1715701483,inf,nan
558,0,0,0,0,0,nan,nan
560,0,0,0,0,0,nan,nan
562,0,0,0,0,0,nan,nan
564,0,0,0,0,0,nan,nan
566,0,0,0,0,0,nan,nan
568,0,0,0,0,0,nan,nan
570,0,0,0,0,0,nan,nan
572,0,0,0,0,0,nan,nan
574,0,0,0,0,0,nan,nan
576,0,0,0,0,0,nan,nan
578,0,0,0,0,0,nan,nan
580,0,0,0,0,0,nan,nan
582,0,0,0,0,0,nan,nan
584,0,0,0,0,0,nan,nan
586,0,0,0,0,0,nan,nan
588,0,0,0,0,0,nan,nan
590,0,0,0,0,0,nan,nan
592,0,0,0,0,0,nan,nan
594,0,0,0,0,0,nan,nan
596,0,0,0,0,0,nan,nan
598,0,0,0,0,0,nan,nan
600,0,0,0,0,0,nan,nan
602,0,0,0,0,0,nan,nan
604,0,0,0,0,0,nan,nan
606,0,0,0,0,0,nan,nan
608,0,0,0,0,0,nan,nan
610,0,0,0,0,0,nan,nan
612,0,0,0,0,0,nan,nan
614,0,0,0,0,0,nan,nan
616,0,0,0,0,0,nan,nan
618,0,0,0,0,0,nan,nan
620,0,0,0,0,0,nan,nan
622,0,0,0,0,0,nan,nan
624,0,0,0,0,0,nan,nan
626,0,0,0,0,0,nan,nan
628,0,0,0,0,0,nan,nan
630,0,0,0,0,0,nan,nan
632,0,0,0,0,0,nan,nan
634,0,0,0,0,0,nan,nan
636,0,0,0,0,0,nan,nan
638,0,0,0,0,0,nan,nan
640,0,0,0,0,0,nan,nan
642,0,0,0,0,0,nan,nan
644,0,0,0,0,0,nan,nan
646,0,0,0,0,0,nan,nan
648,0,0,0,0,0,nan,nan
650,0,0,0,0,0,nan,nan
652,0,0,0,0,0,nan,nan
654,0,0,0,0,0,nan,nan
656,0,0,0,0,0,nan,nan
658,0,0,0,0,0,nan,nan
660,0,0,0,0,0,nan,nan
662,0,0,0,0,0,nan,nan
664,0,0,0,0,0,nan,nan
666,0,0,0,0,0,nan,nan
668,0,0,0,0,0,nan,nan
670,0,0,0,0,0,nan,nan
672,0,0,0,0,0,nan,nan
674,0,0,0,0,0,nan,nan
676,0,0,0,0,0,nan,nan
678,0,0,0,0,0,nan,nan
680,0,0,0,0,0,nan,nan
682,0,0,0,0,0,nan,nan
684,0,0,0,0,0,nan,nan
686,0,0,0,0,0,nan,nan
688,0,0,0,0,0,nan,nan
690,0,0,0,0,0,nan,nan
692,0,0,0,0,0,nan,nan
694,0,0,0,0,0,nan,nan
696,0,0,0,0,0,nan,nan
698,0,0,0,0,0,nan,nan
700,0,0,0,0,0,nan,nan
702,0,0,0,0,0,nan,nan
704,0,0,0,0,0,nan,nan
706,0,0,0,0,0,nan,nan
708,0,0,0,0,0,nan,nan
710,0,0,0,0,0,nan,nan
712,0,0,0,0,0,nan,nan
714,0,0,0,0,0,nan,nan
716,0,0,0,0,0,nan,nan
718,0,0,0,0,0,nan,nan
720,0,0,0,0,0,nan,nan
722,0,0,0,0,0,nan,nan
724,0,0,0,0,0,nan,nan
726,0,0,0,0,0,nan,nan
728,0,0,0,0,0,nan,nan
730,0,0,0,0,0,nan,nan
732,0,0,0,0,0,nan,nan
734,0,0,0,0,0,nan,nan
736,0,0,0,0,0,nan,nan
738,0,0,0,0,0,nan,nan
740,0,0,0,0,0,nan,nan
742,0,0,0,0,0,nan,nan
744,0,0,0,0,0,nan,nan
746,0,0,0,0,0,nan,nan
748,0,0,0,0,0,nan,nan
750,0,0,0,0,0,nan,nan
752,0,0,0,0,0,nan,nan
754,0,0,0,0,0,nan,nan
