x_axis(arcsec),Stellar_Profile(mJy/arcsec^2),Stellar_Unc(mJy/arcsec^2),PSF_Profile(mJy/arcsec^2),Residual_Profile(mJy/arcsec^2),Residual_Unc(mJy/arcsec^2),FractionalResidual_Profile(mJy/arcsec^2),FractionalResidual_Unc(mJy/arcsec^2)
488,-1.7623528016,2.6846681062,0,-1.7623528016,2.6846681062,-inf,nan
490,0.1878049785,2.3582141413,0,0.1878049785,2.3582141413,inf,nan
492,-0.0085631498,2.3306790226,0,-0.0085631498,2.3306790226,-inf,nan
494,0.0258647888,2.2476457282,0,0.0258647888,2.2476457282,inf,nan
496,-0.2336540171,1.4944599516,0,-0.2336540171,1.4944599516,-inf,nan
498,-0.1996053663,1.6376334781,0,-0.1996053663,1.6376334781,-inf,nan
500,-0.487203778,1.1898538967,0,-0.487203778,1.1898538967,-inf,nan
502,0.1281439918,1.2307662449,0,0.1281439918,1.2307662449,inf,nan
504,0.1432275959,1.2929793016,0,0.1432275959,1.2929793016,inf,nan
506,0.1066237069,1.2453568707,0,0.1066237069,1.2453568707,inf,nan
508,0.0595983306,1.3136718972,0,0.0595983306,1.3136718972,inf,nan
510,-0.0067001856,1.3924476892,0,-0.0067001856,1.3924476892,-inf,nan
512,0.4133040548,1.2259548736,0,0.4133040548,1.2259548736,inf,nan
514,-0.1769685214,1.3149781862,0,-0.1769685214,1.3149781862,-inf,nan
516,0.2431716931,1.2438419063,0,0.2431716931,1.2438419063,inf,nan
518,0.3977744552,1.3227090345,0,0.3977744552,1.3227090345,inf,nan
520,0.0036154144,1.3021505081,0,0.0036154144,1.3021505081,inf,nan
522,-0.0687730987,1.2951810793,0,-0.0687730987,1.2951810793,-inf,nan
524,0.2944034433,1.2265935157,0,0.2944034433,1.2265935157,inf,nan
526,0.10704392,1.2710899249,0,0.10704392,1.2710899249,inf,nan
528,0.4007487603,1.2175035517,0,0.4007487603,1.2175035517,inf,nan
530,-0.3224207308,1.1497632138,0,-0.3224207308,1.1497632138,-inf,nan
532,0.0352196577,1.1108667918,0,0.0352196577,1.1108667918,inf,nan
534,-0.2897470888,1.0634054182,0,-0.2897470888,1.0634054182,-inf,nan
536,-0.0252278702,1.1327474536,0,-0.0252278702,1.1327474536,-inf,nan
538,-0.2312140057,1.0216385141,0,-0.2312140057,1.0216385141,-inf,nan
540,0.1911649165,0.8712263309,0,0.1911649165,0.8712263309,inf,nan
542,0.2166228187,0.8005903821,0,0.2166228187,0.8005903821,inf,nan
544,0.2735155527,0.8646469813,0,0.2735155527,0.8646469813,inf,nan
546,-0.0992270966,0.7988384447,0,-0.0992270966,0.7988384447,-inf,nan
548,-0.0313581188,0.6602296518,0,-0.0313581188,0.6602296518,-inf,nan
550,-0.3448057556,0.6619183366,0,-0.3448057556,0.6619183366,-inf,nan
552,0.0468770258,0.3915537386,0,0.0468770258,0.3915537386,inf,nan
554,-0.1376917708,0.5015318826,0,-0.1376917708,0.5015318826,-inf,nan
556,-0.0740223096,0.239444434,0,-0.0740223096,0.239444434,-inf,nan
558,-0.0245000947,0.4637377447,0,-0.0245000947,0.4637377447,-inf,nan
560,-0.0422068773,0.3305192099,0,-0.0422068773,0.3305192099,-inf,nan
562,0.0477956362,0.3258176842,0,0.0477956362,0.3258176842,inf,nan
564,-0.0177893752,0.3733681441,0,-0.0177893752,0.3733681441,-inf,nan
566,0.0373624643,0.1206087624,0,0.0373624643,0.1206087624,inf,nan
568,0.0038141933,0.1520911609,0,0.0038141933,0.1520911609,inf,nan
570,0,0,0,0,0,nan,nan
572,0,0,0,0,0,nan,nan
574,0,0,0,0,0,nan,nan
576,0,0,0,0,0,nan,nan
578,0,0,0,0,0,nan,nan
580,0,0,0,0,0,nan,nan
582,0,0,0,0,0,nan,nan
584,0,0,0,0,0,nan,nan
586,0,0,0,0,0,nan,nan
588,0,0,0,0,0,nan,nan
590,0,0,0,0,0,nan,nan
592,0,0,0,0,0,nan,nan
594,0,0,0,0,0,nan,nan
596,0,0,0,0,0,nan,nan
598,0,0,0,0,0,nan,nan
600,0,0,0,0,0,nan,nan
602,0,0,0,0,0,nan,nan
604,0,0,0,0,0,nan,nan
606,0,0,0,0,0,nan,nan
608,0,0,0,0,0,nan,nan
610,0,0,0,0,0,nan,nan
612,0,0,0,0,0,nan,nan
614,0,0,0,0,0,nan,nan
616,0,0,0,0,0,nan,nan
618,0,0,0,0,0,nan,nan
620,0,0,0,0,0,nan,nan
622,0,0,0,0,0,nan,nan
624,0,0,0,0,0,nan,nan
626,0,0,0,0,0,nan,nan
628,0,0,0,0,0,nan,nan
630,0,0,0,0,0,nan,nan
632,0,0,0,0,0,nan,nan
634,0,0,0,0,0,nan,nan
636,0,0,0,0,0,nan,nan
638,0,0,0,0,0,nan,nan
640,0,0,0,0,0,nan,nan
642,0,0,0,0,0,nan,nan
644,0,0,0,0,0,nan,nan
646,0,0,0,0,0,nan,nan
648,0,0,0,0,0,nan,nan
650,0,0,0,0,0,nan,nan
652,0,0,0,0,0,nan,nan
654,0,0,0,0,0,nan,nan
656,0,0,0,0,0,nan,nan
658,0,0,0,0,0,nan,nan
660,0,0,0,0,0,nan,nan
662,0,0,0,0,0,nan,nan
664,0,0,0,0,0,nan,nan
666,0,0,0,0,0,nan,nan
668,0,0,0,0,0,nan,nan
670,0,0,0,0,0,nan,nan
672,0,0,0,0,0,nan,nan
674,0,0,0,0,0,nan,nan
676,0,0,0,0,0,nan,nan
678,0,0,0,0,0,nan,nan
680,0,0,0,0,0,nan,nan
682,0,0,0,0,0,nan,nan
684,0,0,0,0,0,nan,nan
686,0,0,0,0,0,nan,nan
688,0,0,0,0,0,nan,nan
690,0,0,0,0,0,nan,nan
692,0,0,0,0,0,nan,nan
694,0,0,0,0,0,nan,nan
696,0,0,0,0,0,nan,nan
698,0,0,0,0,0,nan,nan
700,0,0,0,0,0,nan,nan
702,0,0,0,0,0,nan,nan
704,0,0,0,0,0,nan,nan
706,0,0,0,0,0,nan,nan
708,0,0,0,0,0,nan,nan
710,0,0,0,0,0,nan,nan
712,0,0,0,0,0,nan,nan
714,0,0,0,0,0,nan,nan
716,0,0,0,0,0,nan,nan
718,0,0,0,0,0,nan,nan
720,0,0,0,0,0,nan,nan
722,0,0,0,0,0,nan,nan
724,0,0,0,0,0,nan,nan
726,0,0,0,0,0,nan,nan
728,0,0,0,0,0,nan,nan
730,0,0,0,0,0,nan,nan
732,0,0,0,0,0,nan,nan
734,0,0,0,0,0,nan,nan
736,0,0,0,0,0,nan,nan
738,0,0,0,0,0,nan,nan
740,0,0,0,0,0,nan,nan
742,0,0,0,0,0,nan,nan
744,0,0,0,0,0,nan,nan
746,0,0,0,0,0,nan,nan
748,0,0,0,0,0,nan,nan
750,0,0,0,0,0,nan,nan
752,0,0,0,0,0,nan,nan
754,0,0,0,0,0,nan,nan
756,0,0,0,0,0,nan,nan
758,0,0,0,0,0,nan,nan
760,0,0,0,0,0,nan,nan
762,0,0,0,0,0,nan,nan
764,0,0,0,0,0,nan,nan
766,0,0,0,0,0,nan,nan
768,0,0,0,0,0,nan,nan
770,0,0,0,0,0,nan,nan
772,0,0,0,0,0,nan,nan
774,0,0,0,0,0,nan,nan
776,0,0,0,0,0,nan,nan
