x_axis(arcsec),Stellar_Profile(mJy/arcsec^2),Stellar_Unc(mJy/arcsec^2),PSF_Profile(mJy/arcsec^2),Residual_Profile(mJy/arcsec^2),Residual_Unc(mJy/arcsec^2),FractionalResidual_Profile(mJy/arcsec^2),FractionalResidual_Unc(mJy/arcsec^2)
470,-1.7362241586,6.9711411028,0,-1.7362241586,6.9711411028,-inf,nan
472,1.638576101,7.4099383781,0,1.638576101,7.4099383781,inf,nan
474,-0.3923668046,6.2765643139,0,-0.3923668046,6.2765643139,-inf,nan
476,-0.0310598744,6.4774025658,0,-0.0310598744,6.4774025658,-inf,nan
478,-1.6061611307,7.0008386979,0,-1.6061611307,7.0008386979,-inf,nan
480,-0.4739473285,6.6822927995,0,-0.4739473285,6.6822927995,-inf,nan
482,-1.9577001584,6.5351559534,0,-1.9577001584,6.5351559534,-inf,nan
484,-0.2139408914,9.0316141178,0,-0.2139408914,9.0316141178,-inf,nan
486,1.2250373726,8.956448588,0,1.2250373726,8.956448588,inf,nan
488,2.0314406932,8.1338173859,0,2.0314406932,8.1338173859,inf,nan
490,1.571773212,9.5775156994,0,1.571773212,9.5775156994,inf,nan
492,0.8878144661,8.8995822003,0,0.8878144661,8.8995822003,inf,nan
494,0.6015235432,3.541399137,0,0.6015235432,3.541399137,inf,nan
496,-0.212643102,3.6472548294,0,-0.212643102,3.6472548294,-inf,nan
498,-0.4843145179,2.7036218439,0,-0.4843145179,2.7036218439,-inf,nan
500,-0.8985186927,2.7948891214,0,-0.8985186927,2.7948891214,-inf,nan
502,-0.6263858572,3.9046696308,0,-0.6263858572,3.9046696308,-inf,nan
504,0.5688308953,5.1077915715,0,0.5688308953,5.1077915715,inf,nan
506,-0.7588157567,4.5218629603,0,-0.7588157567,4.5218629603,-inf,nan
508,-0.3584745429,3.0936952169,0,-0.3584745429,3.0936952169,-inf,nan
510,-0.400283313,3.9240390207,0,-0.400283313,3.9240390207,-inf,nan
512,1.7859272989,5.1798251174,0,1.7859272989,5.1798251174,inf,nan
514,0.3754280282,5.6504367509,0,0.3754280282,5.6504367509,inf,nan
516,0.5288940816,4.1735382203,0,0.5288940816,4.1735382203,inf,nan
518,-0.0409114,3.7080743642,0,-0.0409114,3.7080743642,-inf,nan
520,-0.2480315363,4.0832718724,0,-0.2480315363,4.0832718724,-inf,nan
522,-0.2268313367,4.4911527926,0,-0.2268313367,4.4911527926,-inf,nan
524,-0.219287041,4.7269401861,0,-0.219287041,4.7269401861,-inf,nan
526,-0.7978967762,3.3767542465,0,-0.7978967762,3.3767542465,-inf,nan
528,-0.0305610526,3.6364110825,0,-0.0305610526,3.6364110825,-inf,nan
530,-0.7230824011,3.493177404,0,-0.7230824011,3.493177404,-inf,nan
532,0.701946161,4.3540591575,0,0.701946161,4.3540591575,inf,nan
534,-0.5361051952,4.4838479943,0,-0.5361051952,4.4838479943,-inf,nan
536,1.3315403019,6.3835892836,0,1.3315403019,6.3835892836,inf,nan
538,0.4709198759,5.1896298521,0,0.4709198759,5.1896298521,inf,nan
540,0.3793894676,3.2638785675,0,0.3793894676,3.2638785675,inf,nan
542,-0.1367848143,2.6313426808,0,-0.1367848143,2.6313426808,-inf,nan
544,0.6090917911,4.5918585105,0,0.6090917911,4.5918585105,inf,nan
546,-0.1386280558,1.229718628,0,-0.1386280558,1.229718628,-inf,nan
548,0.870200105,1.8436668781,0,0.870200105,1.8436668781,inf,nan
550,0.1185581138,0.8832258221,0,0.1185581138,0.8832258221,inf,nan
552,0.0046490905,0.7637955525,0,0.0046490905,0.7637955525,inf,nan
554,0.0175633393,0.1444382759,0,0.0175633393,0.1444382759,inf,nan
556,-0.0001475283,0.2331655185,0,-0.0001475283,0.2331655185,-inf,nan
558,0,0,0,0,0,nan,nan
560,-0.0034610704,0.0716176138,0,-0.0034610704,0.0716176138,-inf,nan
562,-0.0022387958,0.2063650127,0,-0.0022387958,0.2063650127,-inf,nan
564,0,0,0,0,0,nan,nan
566,0,0,0,0,0,nan,nan
568,0,0,0,0,0,nan,nan
570,0,0,0,0,0,nan,nan
572,0,0,0,0,0,nan,nan
574,0,0,0,0,0,nan,nan
576,0,0,0,0,0,nan,nan
578,0,0,0,0,0,nan,nan
580,0,0,0,0,0,nan,nan
582,0,0,0,0,0,nan,nan
584,0,0,0,0,0,nan,nan
586,0,0,0,0,0,nan,nan
588,0,0,0,0,0,nan,nan
590,0,0,0,0,0,nan,nan
592,0,0,0,0,0,nan,nan
594,0,0,0,0,0,nan,nan
596,0,0,0,0,0,nan,nan
598,0,0,0,0,0,nan,nan
600,0,0,0,0,0,nan,nan
602,0,0,0,0,0,nan,nan
604,0,0,0,0,0,nan,nan
606,0,0,0,0,0,nan,nan
608,0,0,0,0,0,nan,nan
610,0,0,0,0,0,nan,nan
612,0,0,0,0,0,nan,nan
614,0,0,0,0,0,nan,nan
616,0,0,0,0,0,nan,nan
618,0,0,0,0,0,nan,nan
620,0,0,0,0,0,nan,nan
622,0,0,0,0,0,nan,nan
624,0,0,0,0,0,nan,nan
626,0,0,0,0,0,nan,nan
628,0,0,0,0,0,nan,nan
630,0,0,0,0,0,nan,nan
632,0,0,0,0,0,nan,nan
634,0,0,0,0,0,nan,nan
636,0,0,0,0,0,nan,nan
638,0,0,0,0,0,nan,nan
640,0,0,0,0,0,nan,nan
642,0,0,0,0,0,nan,nan
644,0,0,0,0,0,nan,nan
646,0,0,0,0,0,nan,nan
648,0,0,0,0,0,nan,nan
650,0,0,0,0,0,nan,nan
652,0,0,0,0,0,nan,nan
654,0,0,0,0,0,nan,nan
656,0,0,0,0,0,nan,nan
658,0,0,0,0,0,nan,nan
660,0,0,0,0,0,nan,nan
662,0,0,0,0,0,nan,nan
664,0,0,0,0,0,nan,nan
666,0,0,0,0,0,nan,nan
668,0,0,0,0,0,nan,nan
670,0,0,0,0,0,nan,nan
672,0,0,0,0,0,nan,nan
674,0,0,0,0,0,nan,nan
676,0,0,0,0,0,nan,nan
678,0,0,0,0,0,nan,nan
680,0,0,0,0,0,nan,nan
682,0,0,0,0,0,nan,nan
684,0,0,0,0,0,nan,nan
686,0,0,0,0,0,nan,nan
688,0,0,0,0,0,nan,nan
690,0,0,0,0,0,nan,nan
692,0,0,0,0,0,nan,nan
694,0,0,0,0,0,nan,nan
696,0,0,0,0,0,nan,nan
698,0,0,0,0,0,nan,nan
700,0,0,0,0,0,nan,nan
702,0,0,0,0,0,nan,nan
704,0,0,0,0,0,nan,nan
706,0,0,0,0,0,nan,nan
708,0,0,0,0,0,nan,nan
710,0,0,0,0,0,nan,nan
712,0,0,0,0,0,nan,nan
714,0,0,0,0,0,nan,nan
716,0,0,0,0,0,nan,nan
718,0,0,0,0,0,nan,nan
720,0,0,0,0,0,nan,nan
722,0,0,0,0,0,nan,nan
724,0,0,0,0,0,nan,nan
726,0,0,0,0,0,nan,nan
728,0,0,0,0,0,nan,nan
730,0,0,0,0,0,nan,nan
732,0,0,0,0,0,nan,nan
734,0,0,0,0,0,nan,nan
736,0,0,0,0,0,nan,nan
738,0,0,0,0,0,nan,nan
740,0,0,0,0,0,nan,nan
742,0,0,0,0,0,nan,nan
