x_axis(arcsec),Stellar_Profile(mJy/arcsec^2),Stellar_Unc(mJy/arcsec^2),PSF_Profile(mJy/arcsec^2),Residual_Profile(mJy/arcsec^2),Residual_Unc(mJy/arcsec^2),FractionalResidual_Profile(mJy/arcsec^2),FractionalResidual_Unc(mJy/arcsec^2)
450,-0.0529759764,1.468788723,0,-0.0529759764,1.468788723,-inf,nan
452,-0.5645108395,1.7633823281,0,-0.5645108395,1.7633823281,-inf,nan
454,-0.3414217794,1.7499324358,0,-0.3414217794,1.7499324358,-inf,nan
456,-0.080716014,1.9502730085,0,-0.080716014,1.9502730085,-inf,nan
458,-0.1098552264,1.5351849156,0,-0.1098552264,1.5351849156,-inf,nan
460,-0.640477599,1.67566955,0,-0.640477599,1.67566955,-inf,nan
462,-0.0167188345,2.1051018385,0,-0.0167188345,2.1051018385,-inf,nan
464,0.1983395556,1.8460069247,0,0.1983395556,1.8460069247,inf,nan
466,0.2262998615,2.2172203422,0,0.2262998615,2.2172203422,inf,nan
468,-0.3412524524,2.6760905807,0,-0.3412524524,2.6760905807,-inf,nan
470,-0.2473756451,2.2037875515,0,-0.2473756451,2.2037875515,-inf,nan
472,-0.3323420442,1.5657405122,0,-0.3323420442,1.5657405122,-inf,nan
474,0.2092548429,1.7105148805,0,0.2092548429,1.7105148805,inf,nan
476,-0.0860977926,1.6554314413,0,-0.0860977926,1.6554314413,-inf,nan
478,-0.0890564605,1.5449072103,0,-0.0890564605,1.5449072103,-inf,nan
480,-0.7849189296,1.4743075655,0,-0.7849189296,1.4743075655,-inf,nan
482,-0.6628127722,1.5628589439,0,-0.6628127722,1.5628589439,-inf,nan
484,-0.6690609841,1.6421652612,0,-0.6690609841,1.6421652612,-inf,nan
486,-0.7236195106,1.6613663087,0,-0.7236195106,1.6613663087,-inf,nan
488,-0.8937219871,1.5819016234,0,-0.8937219871,1.5819016234,-inf,nan
490,-0.1210632471,1.7430719804,0,-0.1210632471,1.7430719804,-inf,nan
492,-0.0211963035,1.5210228505,0,-0.0211963035,1.5210228505,-inf,nan
494,0.509693156,1.6525989363,0,0.509693156,1.6525989363,inf,nan
496,0.368151508,1.7452086052,0,0.368151508,1.7452086052,inf,nan
498,0.0935314269,1.5230126217,0,0.0935314269,1.5230126217,inf,nan
500,0.4434879276,1.4630461788,0,0.4434879276,1.4630461788,inf,nan
502,0.0769402718,1.6097611686,0,0.0769402718,1.6097611686,inf,nan
504,0.5904785502,1.3623916158,0,0.5904785502,1.3623916158,inf,nan
506,0.4101574325,1.3174226423,0,0.4101574325,1.3174226423,inf,nan
508,0.0306982909,1.1667324287,0,0.0306982909,1.1667324287,inf,nan
510,-0.0297054285,1.0341685184,0,-0.0297054285,1.0341685184,-inf,nan
512,0.1872357666,1.2663763175,0,0.1872357666,1.2663763175,inf,nan
514,-0.3266761067,1.2899015798,0,-0.3266761067,1.2899015798,-inf,nan
516,-0.4552705315,1.5011360398,0,-0.4552705315,1.5011360398,-inf,nan
518,-0.0752739243,1.397246102,0,-0.0752739243,1.397246102,-inf,nan
520,-0.4176080364,1.3597290112,0,-0.4176080364,1.3597290112,-inf,nan
522,-0.2342878981,1.7681655909,0,-0.2342878981,1.7681655909,-inf,nan
524,-0.4968450104,1.4460797071,0,-0.4968450104,1.4460797071,-inf,nan
526,0.5302371186,1.2900450058,0,0.5302371186,1.2900450058,inf,nan
528,0.1485771276,1.6192912525,0,0.1485771276,1.6192912525,inf,nan
530,0.2037033355,1.7548932474,0,0.2037033355,1.7548932474,inf,nan
532,-0.0994477842,1.6919247847,0,-0.0994477842,1.6919247847,-inf,nan
534,-0.7185301915,1.5989845925,0,-0.7185301915,1.5989845925,-inf,nan
536,-0.4714952769,1.5758633148,0,-0.4714952769,1.5758633148,-inf,nan
538,0.204320994,1.9570371786,0,0.204320994,1.9570371786,inf,nan
540,-0.3581122716,1.9750864137,0,-0.3581122716,1.9750864137,-inf,nan
542,-0.2730288992,1.6382846145,0,-0.2730288992,1.6382846145,-inf,nan
544,-0.7243812668,2.2731045262,0,-0.7243812668,2.2731045262,-inf,nan
546,-0.4299023693,1.5739371799,0,-0.4299023693,1.5739371799,-inf,nan
548,-0.2919006662,1.6562810512,0,-0.2919006662,1.6562810512,-inf,nan
550,0.1721837276,1.612016198,0,0.1721837276,1.612016198,inf,nan
552,-0.5300248,1.7605109822,0,-0.5300248,1.7605109822,-inf,nan
554,-0.3645121651,1.7872760888,0,-0.3645121651,1.7872760888,-inf,nan
556,-0.0170951583,1.3673773781,0,-0.0170951583,1.3673773781,-inf,nan
558,0.0508246955,1.3313194068,0,0.0508246955,1.3313194068,inf,nan
560,0.0461973155,1.276111077,0,0.0461973155,1.276111077,inf,nan
562,0.0249712176,0.9199936165,0,0.0249712176,0.9199936165,inf,nan
564,0.0422617989,0.9599554751,0,0.0422617989,0.9599554751,inf,nan
566,-0.0760822972,0.9849910329,0,-0.0760822972,0.9849910329,-inf,nan
568,0,0,0,0,0,nan,nan
570,-0.0613160761,0.5699892859,0,-0.0613160761,0.5699892859,-inf,nan
572,-0.0855414448,0.9280967185,0,-0.0855414448,0.9280967185,-inf,nan
574,0.1023729481,0.20499892,0,0.1023729481,0.20499892,inf,nan
576,0,0,0,0,0,nan,nan
578,0.1446295478,0.4637539502,0,0.1446295478,0.4637539502,inf,nan
580,0,0,0,0,0,nan,nan
582,0,0,0,0,0,nan,nan
584,0,0,0,0,0,nan,nan
586,0,0,0,0,0,nan,nan
588,0,0,0,0,0,nan,nan
590,0,0,0,0,0,nan,nan
592,0,0,0,0,0,nan,nan
594,0,0,0,0,0,nan,nan
596,0,0,0,0,0,nan,nan
598,0,0,0,0,0,nan,nan
600,0,0,0,0,0,nan,nan
602,0,0,0,0,0,nan,nan
604,0,0,0,0,0,nan,nan
606,0,0,0,0,0,nan,nan
608,0,0,0,0,0,nan,nan
610,0,0,0,0,0,nan,nan
612,0,0,0,0,0,nan,nan
614,0,0,0,0,0,nan,nan
616,0,0,0,0,0,nan,nan
618,0,0,0,0,0,nan,nan
620,0,0,0,0,0,nan,nan
622,0,0,0,0,0,nan,nan
624,0,0,0,0,0,nan,nan
626,0,0,0,0,0,nan,nan
628,0,0,0,0,0,nan,nan
630,0,0,0,0,0,nan,nan
632,0,0,0,0,0,nan,nan
634,0,0,0,0,0,nan,nan
636,0,0,0,0,0,nan,nan
638,0,0,0,0,0,nan,nan
640,0,0,0,0,0,nan,nan
642,0,0,0,0,0,nan,nan
644,0,0,0,0,0,nan,nan
646,0,0,0,0,0,nan,nan
648,0,0,0,0,0,nan,nan
650,0,0,0,0,0,nan,nan
652,0,0,0,0,0,nan,nan
654,0,0,0,0,0,nan,nan
656,0,0,0,0,0,nan,nan
658,0,0,0,0,0,nan,nan
660,0,0,0,0,0,nan,nan
662,0,0,0,0,0,nan,nan
664,0,0,0,0,0,nan,nan
666,0,0,0,0,0,nan,nan
668,0,0,0,0,0,nan,nan
670,0,0,0,0,0,nan,nan
672,0,0,0,0,0,nan,nan
674,0,0,0,0,0,nan,nan
676,0,0,0,0,0,nan,nan
678,0,0,0,0,0,nan,nan
680,0,0,0,0,0,nan,nan
682,0,0,0,0,0,nan,nan
684,0,0,0,0,0,nan,nan
686,0,0,0,0,0,nan,nan
688,0,0,0,0,0,nan,nan
690,0,0,0,0,0,nan,nan
692,0,0,0,0,0,nan,nan
694,0,0,0,0,0,nan,nan
696,0,0,0,0,0,nan,nan
698,0,0,0,0,0,nan,nan
700,0,0,0,0,0,nan,nan
702,0,0,0,0,0,nan,nan
704,0,0,0,0,0,nan,nan
706,0,0,0,0,0,nan,nan
708,0,0,0,0,0,nan,nan
710,0,0,0,0,0,nan,nan
712,0,0,0,0,0,nan,nan
714,0,0,0,0,0,nan,nan
716,0,0,0,0,0,nan,nan
718,0,0,0,0,0,nan,nan
720,0,0,0,0,0,nan,nan
722,0,0,0,0,0,nan,nan
724,0,0,0,0,0,nan,nan
726,0,0,0,0,0,nan,nan
728,0,0,0,0,0,nan,nan
730,0,0,0,0,0,nan,nan
732,0,0,0,0,0,nan,nan
734,0,0,0,0,0,nan,nan
736,0,0,0,0,0,nan,nan
738,0,0,0,0,0,nan,nan
740,0,0,0,0,0,nan,nan
742,0,0,0,0,0,nan,nan
744,0,0,0,0,0,nan,nan
