x_axis(arcsec),Stellar_Profile(mJy/arcsec^2),Stellar_Unc(mJy/arcsec^2),PSF_Profile(mJy/arcsec^2),Residual_Profile(mJy/arcsec^2),Residual_Unc(mJy/arcsec^2),FractionalResidual_Profile(mJy/arcsec^2),FractionalResidual_Unc(mJy/arcsec^2)
460,-0.1627387216,4.0549684128,0,-0.1627387216,4.0549684128,-inf,nan
462,-0.6528246411,4.2491596496,0,-0.6528246411,4.2491596496,-inf,nan
464,-0.4861497507,4.9260540073,0,-0.4861497507,4.9260540073,-inf,nan
466,-0.3109494995,2.883331279,0,-0.3109494995,2.883331279,-inf,nan
468,0.3978245326,3.3261743319,0,0.3978245326,3.3261743319,inf,nan
470,-0.6601791504,3.335033365,0,-0.6601791504,3.335033365,-inf,nan
472,0.4420616635,3.4718354967,0,0.4420616635,3.4718354967,inf,nan
474,0.4986072047,3.4250076475,0,0.4986072047,3.4250076475,inf,nan
476,-0.6872653856,3.4697176183,0,-0.6872653856,3.4697176183,-inf,nan
478,1.1900366155,3.451755514,0,1.1900366155,3.451755514,inf,nan
480,-0.8827551522,3.6550800438,0,-0.8827551522,3.6550800438,-inf,nan
482,0.3285718021,3.3280884725,0,0.3285718021,3.3280884725,inf,nan
484,0.9007314444,3.7438624509,0,0.9007314444,3.7438624509,inf,nan
486,1.1338858198,3.6261500559,0,1.1338858198,3.6261500559,inf,nan
488,-0.3868596469,3.8854442748,0,-0.3868596469,3.8854442748,-inf,nan
490,-1.07826667,4.0360194123,0,-1.07826667,4.0360194123,-inf,nan
492,0.3687613578,3.4376848481,0,0.3687613578,3.4376848481,inf,nan
494,0.1157645236,2.8968915188,0,0.1157645236,2.8968915188,inf,nan
496,0.5185290326,3.1215782706,0,0.5185290326,3.1215782706,inf,nan
498,-0.2112410671,2.8450674284,0,-0.2112410671,2.8450674284,-inf,nan
500,-0.1735219479,3.315657106,0,-0.1735219479,3.315657106,-inf,nan
502,-0.8593056617,3.7962965584,0,-0.8593056617,3.7962965584,-inf,nan
504,-0.5289941923,3.7625911187,0,-0.5289941923,3.7625911187,-inf,nan
506,-1.2070700797,4.0511420053,0,-1.2070700797,4.0511420053,-inf,nan
508,0.093402921,4.5844530057,0,0.093402921,4.5844530057,inf,nan
510,-1.3228861222,4.5331089171,0,-1.3228861222,4.5331089171,-inf,nan
512,0.3516511984,4.6789386262,0,0.3516511984,4.6789386262,inf,nan
514,1.0112905979,4.1907809863,0,1.0112905979,4.1907809863,inf,nan
516,-0.6029577016,4.2118345456,0,-0.6029577016,4.2118345456,-inf,nan
518,0.1279734496,4.4217275023,0,0.1279734496,4.4217275023,inf,nan
520,-0.113628971,4.361806062,0,-0.113628971,4.361806062,-inf,nan
522,-0.2482945734,4.0446532717,0,-0.2482945734,4.0446532717,-inf,nan
524,0.0311657584,3.832316405,0,0.0311657584,3.832316405,inf,nan
526,-0.6258301751,3.7118656137,0,-0.6258301751,3.7118656137,-inf,nan
528,0.0428690915,3.9307402617,0,0.0428690915,3.9307402617,inf,nan
530,0.256986498,3.3191738615,0,0.256986498,3.3191738615,inf,nan
532,0.2364738044,3.1457434183,0,0.2364738044,3.1457434183,inf,nan
534,0.5400243171,2.9622099704,0,0.5400243171,2.9622099704,inf,nan
536,0.2221250052,2.4356124416,0,0.2221250052,2.4356124416,inf,nan
538,0.6482034929,2.3687710501,0,0.6482034929,2.3687710501,inf,nan
540,0.7864569521,1.9509023875,0,0.7864569521,1.9509023875,inf,nan
542,-0.2739126222,1.5994110136,0,-0.2739126222,1.5994110136,-inf,nan
544,-0.2628303601,1.9619693438,0,-0.2628303601,1.9619693438,-inf,nan
546,0.087598895,1.4073669439,0,0.087598895,1.4073669439,inf,nan
548,0.2194610001,1.7265490905,0,0.2194610001,1.7265490905,inf,nan
550,-0.060622551,1.0824251663,0,-0.060622551,1.0824251663,-inf,nan
552,-0.2818705464,0.6639179447,0,-0.2818705464,0.6639179447,-inf,nan
554,-0.0598946089,0.6634633189,0,-0.0598946089,0.6634633189,-inf,nan
556,-0.1262659786,0.3030066578,0,-0.1262659786,0.3030066578,-inf,nan
558,0.0335470275,0.5720670672,0,0.0335470275,0.5720670672,inf,nan
560,0,0,0,0,0,nan,nan
562,0,0,0,0,0,nan,nan
564,0,0,0,0,0,nan,nan
566,0,0,0,0,0,nan,nan
568,0,0,0,0,0,nan,nan
570,0,0,0,0,0,nan,nan
572,0,0,0,0,0,nan,nan
574,0,0,0,0,0,nan,nan
576,0,0,0,0,0,nan,nan
578,0,0,0,0,0,nan,nan
580,0,0,0,0,0,nan,nan
582,0,0,0,0,0,nan,nan
584,0,0,0,0,0,nan,nan
586,0,0,0,0,0,nan,nan
588,0,0,0,0,0,nan,nan
590,0,0,0,0,0,nan,nan
592,0,0,0,0,0,nan,nan
594,0,0,0,0,0,nan,nan
596,0,0,0,0,0,nan,nan
598,0,0,0,0,0,nan,nan
600,0,0,0,0,0,nan,nan
602,0,0,0,0,0,nan,nan
604,0,0,0,0,0,nan,nan
606,0,0,0,0,0,nan,nan
608,0,0,0,0,0,nan,nan
610,0,0,0,0,0,nan,nan
612,0,0,0,0,0,nan,nan
614,0,0,0,0,0,nan,nan
616,0,0,0,0,0,nan,nan
618,0,0,0,0,0,nan,nan
620,0,0,0,0,0,nan,nan
622,0,0,0,0,0,nan,nan
624,0,0,0,0,0,nan,nan
626,0,0,0,0,0,nan,nan
628,0,0,0,0,0,nan,nan
630,0,0,0,0,0,nan,nan
632,0,0,0,0,0,nan,nan
634,0,0,0,0,0,nan,nan
636,0,0,0,0,0,nan,nan
638,0,0,0,0,0,nan,nan
640,0,0,0,0,0,nan,nan
642,0,0,0,0,0,nan,nan
644,0,0,0,0,0,nan,nan
646,0,0,0,0,0,nan,nan
648,0,0,0,0,0,nan,nan
650,0,0,0,0,0,nan,nan
652,0,0,0,0,0,nan,nan
654,0,0,0,0,0,nan,nan
656,0,0,0,0,0,nan,nan
658,0,0,0,0,0,nan,nan
660,0,0,0,0,0,nan,nan
662,0,0,0,0,0,nan,nan
664,0,0,0,0,0,nan,nan
666,0,0,0,0,0,nan,nan
668,0,0,0,0,0,nan,nan
670,0,0,0,0,0,nan,nan
672,0,0,0,0,0,nan,nan
674,0,0,0,0,0,nan,nan
676,0,0,0,0,0,nan,nan
678,0,0,0,0,0,nan,nan
680,0,0,0,0,0,nan,nan
682,0,0,0,0,0,nan,nan
684,0,0,0,0,0,nan,nan
686,0,0,0,0,0,nan,nan
688,0,0,0,0,0,nan,nan
690,0,0,0,0,0,nan,nan
692,0,0,0,0,0,nan,nan
694,0,0,0,0,0,nan,nan
696,0,0,0,0,0,nan,nan
698,0,0,0,0,0,nan,nan
700,0,0,0,0,0,nan,nan
702,0,0,0,0,0,nan,nan
704,0,0,0,0,0,nan,nan
706,0,0,0,0,0,nan,nan
708,0,0,0,0,0,nan,nan
710,0,0,0,0,0,nan,nan
712,0,0,0,0,0,nan,nan
714,0,0,0,0,0,nan,nan
716,0,0,0,0,0,nan,nan
718,0,0,0,0,0,nan,nan
720,0,0,0,0,0,nan,nan
722,0,0,0,0,0,nan,nan
724,0,0,0,0,0,nan,nan
726,0,0,0,0,0,nan,nan
728,0,0,0,0,0,nan,nan
730,0,0,0,0,0,nan,nan
732,0,0,0,0,0,nan,nan
734,0,0,0,0,0,nan,nan
736,0,0,0,0,0,nan,nan
738,0,0,0,0,0,nan,nan
740,0,0,0,0,0,nan,nan
742,0,0,0,0,0,nan,nan
744,0,0,0,0,0,nan,nan
746,0,0,0,0,0,nan,nan
748,0,0,0,0,0,nan,nan
750,0,0,0,0,0,nan,nan
752,0,0,0,0,0,nan,nan
754,0,0,0,0,0,nan,nan
756,0,0,0,0,0,nan,nan
758,0,0,0,0,0,nan,nan
760,0,0,0,0,0,nan,nan
762,0,0,0,0,0,nan,nan
764,0,0,0,0,0,nan,nan
766,0,0,0,0,0,nan,nan
768,0,0,0,0,0,nan,nan
770,0,0,0,0,0,nan,nan
772,0,0,0,0,0,nan,nan
774,0,0,0,0,0,nan,nan
776,0,0,0,0,0,nan,nan
778,0,0,0,0,0,nan,nan
780,0,0,0,0,0,nan,nan
782,0,0,0,0,0,nan,nan
784,0,0,0,0,0,nan,nan
786,0,0,0,0,0,nan,nan
788,0,0,0,0,0,nan,nan
