x_axis(arcsec),Stellar_Profile(mJy/arcsec^2),Stellar_Unc(mJy/arcsec^2),PSF_Profile(mJy/arcsec^2),Residual_Profile(mJy/arcsec^2),Residual_Unc(mJy/arcsec^2),FractionalResidual_Profile(mJy/arcsec^2),FractionalResidual_Unc(mJy/arcsec^2)
452,0.3727956538,2.6258982979,0,0.3727956538,2.6258982979,inf,nan
454,-0.148137542,2.2417529904,0,-0.148137542,2.2417529904,-inf,nan
456,0.2082927951,2.8545890246,0,0.2082927951,2.8545890246,inf,nan
458,-0.0331300209,2.8212663055,0,-0.0331300209,2.8212663055,-inf,nan
460,0.7150217202,2.3829106227,0,0.7150217202,2.3829106227,inf,nan
462,0.179807672,6.5641917666,0,0.179807672,6.5641917666,inf,nan
464,-0.4804629101,6.3367448096,0,-0.4804629101,6.3367448096,-inf,nan
466,-0.6625461367,2.5152842297,0,-0.6625461367,2.5152842297,-inf,nan
468,0.0557781242,2.7599476469,0,0.0557781242,2.7599476469,inf,nan
470,0.6430279959,3.0356287032,0,0.6430279959,3.0356287032,inf,nan
472,0.3457906256,2.7458484092,0,0.3457906256,2.7458484092,inf,nan
474,-0.1439045633,3.1374851571,0,-0.1439045633,3.1374851571,-inf,nan
476,0.4991019172,2.1827930967,0,0.4991019172,2.1827930967,inf,nan
478,-0.2132535146,3.2597597316,0,-0.2132535146,3.2597597316,-inf,nan
480,-0.4492891201,2.5670180994,0,-0.4492891201,2.5670180994,-inf,nan
482,0.7571894915,2.6189733548,0,0.7571894915,2.6189733548,inf,nan
484,-0.952982028,3.2581683228,0,-0.952982028,3.2581683228,-inf,nan
486,0.9626932015,3.6101749259,0,0.9626932015,3.6101749259,inf,nan
488,1.3441605722,3.5728535776,0,1.3441605722,3.5728535776,inf,nan
490,0.5022987244,5.0117962134,0,0.5022987244,5.0117962134,inf,nan
492,0.9206905066,4.0182730814,0,0.9206905066,4.0182730814,inf,nan
494,-0.4859258472,3.5315419746,0,-0.4859258472,3.5315419746,-inf,nan
496,0.1254675922,2.4602093577,0,0.1254675922,2.4602093577,inf,nan
498,-0.0723025053,2.0603150822,0,-0.0723025053,2.0603150822,-inf,nan
500,0.3931854963,2.031728326,0,0.3931854963,2.031728326,inf,nan
502,0.0165961855,1.3973664327,0,0.0165961855,1.3973664327,inf,nan
504,-0.4516828871,1.4223758329,0,-0.4516828871,1.4223758329,-inf,nan
506,-0.0774250994,1.1106888731,0,-0.0774250994,1.1106888731,-inf,nan
508,-0.1945468433,1.5308536677,0,-0.1945468433,1.5308536677,-inf,nan
510,-0.0079505016,1.7139205468,0,-0.0079505016,1.7139205468,-inf,nan
512,0.2995424747,1.531206364,0,0.2995424747,1.531206364,inf,nan
514,0.7322581248,2.483647529,0,0.7322581248,2.483647529,inf,nan
516,0.5024506102,1.9024491794,0,0.5024506102,1.9024491794,inf,nan
518,0.4218928702,1.9037130514,0,0.4218928702,1.9037130514,inf,nan
520,0.2298519484,1.4226105284,0,0.2298519484,1.4226105284,inf,nan
522,-0.2061385233,1.799411409,0,-0.2061385233,1.799411409,-inf,nan
524,0.1116406798,1.4636226794,0,0.1116406798,1.4636226794,inf,nan
526,0.2002216679,1.1859254774,0,0.2002216679,1.1859254774,inf,nan
528,-0.2383406635,1.3929407014,0,-0.2383406635,1.3929407014,-inf,nan
530,0.1900843268,1.905953332,0,0.1900843268,1.905953332,inf,nan
532,-0.3230072064,1.0929699069,0,-0.3230072064,1.0929699069,-inf,nan
534,0.0437392939,1.797836171,0,0.0437392939,1.797836171,inf,nan
536,0.1456266537,0.8592195972,0,0.1456266537,0.8592195972,inf,nan
538,0.141651686,1.4855248068,0,0.141651686,1.4855248068,inf,nan
540,-0.0321101128,0.8982383149,0,-0.0321101128,0.8982383149,-inf,nan
542,-0.0557873953,1.0032910885,0,-0.0557873953,1.0032910885,-inf,nan
544,-0.0718346869,0.6018362846,0,-0.0718346869,0.6018362846,-inf,nan
546,-0.1967241138,0.4947841646,0,-0.1967241138,0.4947841646,-inf,nan
548,0.0078631688,0.5631186995,0,0.0078631688,0.5631186995,inf,nan
550,0.0807150301,0.5147544337,0,0.0807150301,0.5147544337,inf,nan
552,0.0042262516,0.4334256426,0,0.0042262516,0.4334256426,inf,nan
554,0.078919509,0.575729266,0,0.078919509,0.575729266,inf,nan
556,-0.0258552303,0.5267523663,0,-0.0258552303,0.5267523663,-inf,nan
558,-0.1408391273,0.7051728816,0,-0.1408391273,0.7051728816,-inf,nan
560,0.0688975789,0.2922706786,0,0.0688975789,0.2922706786,inf,nan
562,-0.0015173298,0.3002126906,0,-0.0015173298,0.3002126906,-inf,nan
564,-0.0196823848,0.1634669461,0,-0.0196823848,0.1634669461,-inf,nan
566,0.0618475833,0.1432423077,0,0.0618475833,0.1432423077,inf,nan
568,0.0342795336,0.0875561376,0,0.0342795336,0.0875561376,inf,nan
570,0,0,0,0,0,nan,nan
572,0,0,0,0,0,nan,nan
574,0,0,0,0,0,nan,nan
576,0,0,0,0,0,nan,nan
578,0,0,0,0,0,nan,nan
580,0,0,0,0,0,nan,nan
582,0,0,0,0,0,nan,nan
584,0,0,0,0,0,nan,nan
586,0,0,0,0,0,nan,nan
588,0,0,0,0,0,nan,nan
590,0,0,0,0,0,nan,nan
592,0,0,0,0,0,nan,nan
594,0,0,0,0,0,nan,nan
596,0,0,0,0,0,nan,nan
598,0,0,0,0,0,nan,nan
600,0,0,0,0,0,nan,nan
602,0,0,0,0,0,nan,nan
604,0,0,0,0,0,nan,nan
606,0,0,0,0,0,nan,nan
608,0,0,0,0,0,nan,nan
610,0,0,0,0,0,nan,nan
612,0,0,0,0,0,nan,nan
614,0,0,0,0,0,nan,nan
616,0,0,0,0,0,nan,nan
618,0,0,0,0,0,nan,nan
620,0,0,0,0,0,nan,nan
622,0,0,0,0,0,nan,nan
624,0,0,0,0,0,nan,nan
626,0,0,0,0,0,nan,nan
628,0,0,0,0,0,nan,nan
630,0,0,0,0,0,nan,nan
632,0,0,0,0,0,nan,nan
634,0,0,0,0,0,nan,nan
636,0,0,0,0,0,nan,nan
638,0,0,0,0,0,nan,nan
640,0,0,0,0,0,nan,nan
642,0,0,0,0,0,nan,nan
644,0,0,0,0,0,nan,nan
646,0,0,0,0,0,nan,nan
648,0,0,0,0,0,nan,nan
650,0,0,0,0,0,nan,nan
652,0,0,0,0,0,nan,nan
654,0,0,0,0,0,nan,nan
656,0,0,0,0,0,nan,nan
658,0,0,0,0,0,nan,nan
660,0,0,0,0,0,nan,nan
662,0,0,0,0,0,nan,nan
664,0,0,0,0,0,nan,nan
666,0,0,0,0,0,nan,nan
668,0,0,0,0,0,nan,nan
670,0,0,0,0,0,nan,nan
672,0,0,0,0,0,nan,nan
674,0,0,0,0,0,nan,nan
676,0,0,0,0,0,nan,nan
678,0,0,0,0,0,nan,nan
680,0,0,0,0,0,nan,nan
682,0,0,0,0,0,nan,nan
684,0,0,0,0,0,nan,nan
686,0,0,0,0,0,nan,nan
688,0,0,0,0,0,nan,nan
690,0,0,0,0,0,nan,nan
692,0,0,0,0,0,nan,nan
694,0,0,0,0,0,nan,nan
696,0,0,0,0,0,nan,nan
698,0,0,0,0,0,nan,nan
700,0,0,0,0,0,nan,nan
702,0,0,0,0,0,nan,nan
704,0,0,0,0,0,nan,nan
706,0,0,0,0,0,nan,nan
708,0,0,0,0,0,nan,nan
710,0,0,0,0,0,nan,nan
712,0,0,0,0,0,nan,nan
714,0,0,0,0,0,nan,nan
716,0,0,0,0,0,nan,nan
718,0,0,0,0,0,nan,nan
720,0,0,0,0,0,nan,nan
722,0,0,0,0,0,nan,nan
724,0,0,0,0,0,nan,nan
726,0,0,0,0,0,nan,nan
728,0,0,0,0,0,nan,nan
730,0,0,0,0,0,nan,nan
732,0,0,0,0,0,nan,nan
734,0,0,0,0,0,nan,nan
736,0,0,0,0,0,nan,nan
738,0,0,0,0,0,nan,nan
740,0,0,0,0,0,nan,nan
742,0,0,0,0,0,nan,nan
