x_axis(arcsec),Stellar_Profile(mJy/arcsec^2),Stellar_Unc(mJy/arcsec^2),PSF_Profile(mJy/arcsec^2),Residual_Profile(mJy/arcsec^2),Residual_Unc(mJy/arcsec^2),FractionalResidual_Profile(mJy/arcsec^2),FractionalResidual_Unc(mJy/arcsec^2)
470,0.5829038602,2.533159056,0,0.5829038602,2.533159056,inf,nan
472,-0.8606513661,2.4235251229,0,-0.8606513661,2.4235251229,-inf,nan
474,0.8274148469,2.3441010934,0,0.8274148469,2.3441010934,inf,nan
476,0.3378229838,1.8438531153,0,0.3378229838,1.8438531153,inf,nan
478,0.0470114779,1.752205401,0,0.0470114779,1.752205401,inf,nan
480,-0.1204589679,1.778683013,0,-0.1204589679,1.778683013,-inf,nan
482,-0.208866219,1.8210690026,0,-0.208866219,1.8210690026,-inf,nan
484,-0.5089788141,2.0909067739,0,-0.5089788141,2.0909067739,-inf,nan
486,-0.2515371088,2.0452238895,0,-0.2515371088,2.0452238895,-inf,nan
488,0.0426161044,1.9974858056,0,0.0426161044,1.9974858056,inf,nan
490,-0.0625469989,1.8845884017,0,-0.0625469989,1.8845884017,-inf,nan
492,-0.2937261708,1.9924407999,0,-0.2937261708,1.9924407999,-inf,nan
494,0.2733492799,1.9986269055,0,0.2733492799,1.9986269055,inf,nan
496,0.03639963,2.0595978328,0,0.03639963,2.0595978328,inf,nan
498,0.3605555709,2.1774583862,0,0.3605555709,2.1774583862,inf,nan
500,0.0478464545,1.8859480161,0,0.0478464545,1.8859480161,inf,nan
502,-0.0817449547,1.8853526332,0,-0.0817449547,1.8853526332,-inf,nan
504,-0.1654742212,1.873426016,0,-0.1654742212,1.873426016,-inf,nan
506,0.0389799957,2.2594136707,0,0.0389799957,2.2594136707,inf,nan
508,-0.57966448,1.8587713792,0,-0.57966448,1.8587713792,-inf,nan
510,-0.0125180334,1.7448720975,0,-0.0125180334,1.7448720975,-inf,nan
512,-0.80081805,2.0030199014,0,-0.80081805,2.0030199014,-inf,nan
514,0.3012847213,2.0466994982,0,0.3012847213,2.0466994982,inf,nan
516,-0.3303828529,1.9044894246,0,-0.3303828529,1.9044894246,-inf,nan
518,0.8525784198,2.8702235605,0,0.8525784198,2.8702235605,inf,nan
520,0.2535481854,2.5994690437,0,0.2535481854,2.5994690437,inf,nan
522,0.3860559192,1.8957937813,0,0.3860559192,1.8957937813,inf,nan
524,-0.6440908202,2.0294702417,0,-0.6440908202,2.0294702417,-inf,nan
526,1.1532703053,1.6743173913,0,1.1532703053,1.6743173913,inf,nan
528,-0.2922468171,1.7549360246,0,-0.2922468171,1.7549360246,-inf,nan
530,0.2915439261,1.628631804,0,0.2915439261,1.628631804,inf,nan
532,0.0888077444,1.2041871481,0,0.0888077444,1.2041871481,inf,nan
534,0.5454966325,1.3065800099,0,0.5454966325,1.3065800099,inf,nan
536,0.1816688521,0.965366791,0,0.1816688521,0.965366791,inf,nan
538,-0.282234821,1.0846904436,0,-0.282234821,1.0846904436,-inf,nan
540,0.0284068977,0.9710451604,0,0.0284068977,0.9710451604,inf,nan
542,-0.1362916671,1.1210819093,0,-0.1362916671,1.1210819093,-inf,nan
544,0.1332776783,0.5893644365,0,0.1332776783,0.5893644365,inf,nan
546,0.1228867826,0.9018177569,0,0.1228867826,0.9018177569,inf,nan
548,0.0090394645,0.5850933288,0,0.0090394645,0.5850933288,inf,nan
550,0,0,0,0,0,nan,nan
552,0,0,0,0,0,nan,nan
554,0,0,0,0,0,nan,nan
556,0,0,0,0,0,nan,nan
558,0,0,0,0,0,nan,nan
560,0,0,0,0,0,nan,nan
562,0,0,0,0,0,nan,nan
564,0,0,0,0,0,nan,nan
566,0,0,0,0,0,nan,nan
568,0,0,0,0,0,nan,nan
570,0,0,0,0,0,nan,nan
572,0,0,0,0,0,nan,nan
574,0,0,0,0,0,nan,nan
576,0,0,0,0,0,nan,nan
578,0,0,0,0,0,nan,nan
580,0,0,0,0,0,nan,nan
582,0,0,0,0,0,nan,nan
584,0,0,0,0,0,nan,nan
586,0,0,0,0,0,nan,nan
588,0,0,0,0,0,nan,nan
590,0,0,0,0,0,nan,nan
592,0,0,0,0,0,nan,nan
594,0,0,0,0,0,nan,nan
596,0,0,0,0,0,nan,nan
598,0,0,0,0,0,nan,nan
600,0,0,0,0,0,nan,nan
602,0,0,0,0,0,nan,nan
604,0,0,0,0,0,nan,nan
606,0,0,0,0,0,nan,nan
608,0,0,0,0,0,nan,nan
610,0,0,0,0,0,nan,nan
612,0,0,0,0,0,nan,nan
614,0,0,0,0,0,nan,nan
616,0,0,0,0,0,nan,nan
618,0,0,0,0,0,nan,nan
620,0,0,0,0,0,nan,nan
622,0,0,0,0,0,nan,nan
624,0,0,0,0,0,nan,nan
626,0,0,0,0,0,nan,nan
628,0,0,0,0,0,nan,nan
630,0,0,0,0,0,nan,nan
632,0,0,0,0,0,nan,nan
634,0,0,0,0,0,nan,nan
636,0,0,0,0,0,nan,nan
638,0,0,0,0,0,nan,nan
640,0,0,0,0,0,nan,nan
642,0,0,0,0,0,nan,nan
644,0,0,0,0,0,nan,nan
646,0,0,0,0,0,nan,nan
648,0,0,0,0,0,nan,nan
650,0,0,0,0,0,nan,nan
652,0,0,0,0,0,nan,nan
654,0,0,0,0,0,nan,nan
656,0,0,0,0,0,nan,nan
658,0,0,0,0,0,nan,nan
660,0,0,0,0,0,nan,nan
662,0,0,0,0,0,nan,nan
664,0,0,0,0,0,nan,nan
666,0,0,0,0,0,nan,nan
668,0,0,0,0,0,nan,nan
670,0,0,0,0,0,nan,nan
672,0,0,0,0,0,nan,nan
674,0,0,0,0,0,nan,nan
676,0,0,0,0,0,nan,nan
678,0,0,0,0,0,nan,nan
680,0,0,0,0,0,nan,nan
682,0,0,0,0,0,nan,nan
684,0,0,0,0,0,nan,nan
686,0,0,0,0,0,nan,nan
688,0,0,0,0,0,nan,nan
690,0,0,0,0,0,nan,nan
692,0,0,0,0,0,nan,nan
694,0,0,0,0,0,nan,nan
696,0,0,0,0,0,nan,nan
698,0,0,0,0,0,nan,nan
700,0,0,0,0,0,nan,nan
702,0,0,0,0,0,nan,nan
704,0,0,0,0,0,nan,nan
706,0,0,0,0,0,nan,nan
708,0,0,0,0,0,nan,nan
710,0,0,0,0,0,nan,nan
712,0,0,0,0,0,nan,nan
714,0,0,0,0,0,nan,nan
716,0,0,0,0,0,nan,nan
718,0,0,0,0,0,nan,nan
720,0,0,0,0,0,nan,nan
722,0,0,0,0,0,nan,nan
724,0,0,0,0,0,nan,nan
726,0,0,0,0,0,nan,nan
728,0,0,0,0,0,nan,nan
730,0,0,0,0,0,nan,nan
732,0,0,0,0,0,nan,nan
734,0,0,0,0,0,nan,nan
736,0,0,0,0,0,nan,nan
738,0,0,0,0,0,nan,nan
740,0,0,0,0,0,nan,nan
742,0,0,0,0,0,nan,nan
744,0,0,0,0,0,nan,nan
