Target Name,RA (J2000.0),Dec. (J2000.0),Proposal ID,Start Date,Sequence Number,Instrument,Filter,Int. Time,Obs. Type,Intent,Product ID,Obs. ID,DOWNLOADABLE
IRC+10216,146.9843151913,13.2571390678,JCMTCAL,55958.4492824,41,SCUBA-2,SCUBA-2-450um,156,pointing,science,raw-450um,scuba2_00041_20120201T104658,caom:JCMT/scuba2_00041_20120201T104658/raw-450um
IRC+10216,146.9987282904,13.2919997102,JCMTCAL,56026.3892593,29,SCUBA-2,SCUBA-2-450um,162,pointing,science,raw-450um,scuba2_00029_20120409T092032,caom:JCMT/scuba2_00029_20120409T092032/raw-450um
IRC+10216,146.9927343365,13.2847777128,JCMTCAL,56008.2873148,29,SCUBA-2,SCUBA-2-450um,161,pointing,science,raw-450um,scuba2_00029_20120322T065344,caom:JCMT/scuba2_00029_20120322T065344/raw-450um
IRC+10216,146.9928770366,13.2842221612,JCMTCAL,56283.5225347,57,SCUBA-2,SCUBA-2-450um,172,pointing,science,raw-450um,scuba2_00057_20121222T123200,caom:JCMT/scuba2_00057_20121222T123200/raw-450um
IRC+10216,146.9928770358,13.2842221611,JCMTCAL,56029.2201968,22,SCUBA-2,SCUBA-2-450um,160,pointing,science,raw-450um,scuba2_00022_20120412T051705,caom:JCMT/scuba2_00022_20120412T051705/raw-450um
IRC+10216,146.9933051442,13.2836665995,JCMTCAL,55962.3690162,32,SCUBA-2,SCUBA-2-450um,160,pointing,science,raw-450um,scuba2_00032_20120205T085123,caom:JCMT/scuba2_00032_20120205T085123/raw-450um
IRC+10216,146.9931624408,13.2838054902,JCMTCAL,55951.401412,31,SCUBA-2,SCUBA-2-450um,159,pointing,science,raw-450um,scuba2_00031_20120125T093802,caom:JCMT/scuba2_00031_20120125T093802/raw-450um
IRC+10216,146.9984428743,13.2921386085,JCMTCAL,56064.2992824,23,SCUBA-2,SCUBA-2-450um,171,pointing,science,raw-450um,scuba2_00023_20120517T071058,caom:JCMT/scuba2_00023_20120517T071058/raw-450um
IRC+10216,146.9990137118,13.2919996994,JCMTCAL,55978.5091435,35,SCUBA-2,SCUBA-2-450um,157,pointing,science,raw-450um,scuba2_00035_20120221T121310,caom:JCMT/scuba2_00035_20120221T121310/raw-450um
IRC+10216,146.9997272546,13.2917218967,JCMTCAL,56026.3533565,26,SCUBA-2,SCUBA-2-450um,105,pointing,science,raw-450um,scuba2_00026_20120409T082850,caom:JCMT/scuba2_00026_20120409T082850/raw-450um
IRC+10216,146.993162445,13.2839443812,JCMTCAL,56033.2004977,12,SCUBA-2,SCUBA-2-450um,162,pointing,science,raw-450um,scuba2_00012_20120416T044843,caom:JCMT/scuba2_00012_20120416T044843/raw-450um
IRC+10216,146.9995845499,13.29186079,JCMTCAL,56283.6530903,73,SCUBA-2,SCUBA-2-450um,170,pointing,science,raw-450um,scuba2_00073_20121222T153953,caom:JCMT/scuba2_00073_20121222T153953/raw-450um
IRC+10216,146.9858844055,13.285472152,JCMTCAL,56283.616875,70,SCUBA-2,SCUBA-2-450um,175,pointing,science,raw-450um,scuba2_00070_20121222T144737,caom:JCMT/scuba2_00070_20121222T144737/raw-450um
IRC+10216,146.9865979403,13.2854721602,JCMTCAL,56034.3007407,19,SCUBA-2,SCUBA-2-450um,162,pointing,science,raw-450um,scuba2_00019_20120417T071304,caom:JCMT/scuba2_00019_20120417T071304/raw-450um
IRC+10216,146.9984428796,13.292277496,JCMTCAL,55952.6064005,63,SCUBA-2,SCUBA-2-450um,154,pointing,science,raw-450um,scuba2_00063_20120126T143313,caom:JCMT/scuba2_00063_20120126T143313/raw-450um
IRC+10216,146.9933051448,13.2836666001,JCMTCAL,56002.2621644,16,SCUBA-2,SCUBA-2-450um,160,pointing,science,raw-450um,scuba2_00016_20120316T061731,caom:JCMT/scuba2_00016_20120316T061731/raw-450um
IRC+10216,146.9928770344,13.2840832735,JCMTCAL,56005.2793634,15,SCUBA-2,SCUBA-2-450um,161,pointing,science,raw-450um,scuba2_00015_20120319T064217,caom:JCMT/scuba2_00015_20120319T064217/raw-450um
IRC+10216,146.9928770319,13.2839443847,JCMTCAL,55950.4156019,39,SCUBA-2,SCUBA-2-450um,156,pointing,science,raw-450um,scuba2_00039_20120124T095828,caom:JCMT/scuba2_00039_20120124T095828/raw-450um
IRC+10216,146.9978720368,13.2922775178,JCMTCAL,55949.6302662,54,SCUBA-2,SCUBA-2-450um,155,pointing,science,raw-450um,scuba2_00054_20120123T150735,caom:JCMT/scuba2_00054_20120123T150735/raw-450um
IRC+10216,146.9974438998,13.2921386453,JCMTCAL,56026.4284954,33,SCUBA-2,SCUBA-2-450um,162,pointing,science,raw-450um,scuba2_00033_20120409T101702,caom:JCMT/scuba2_00033_20120409T101702/raw-450um
IRC+10216,146.9915927454,13.2913054404,JCMTCAL,55950.5354977,52,SCUBA-2,SCUBA-2-450um,157,pointing,science,raw-450um,scuba2_00052_20120124T125107,caom:JCMT/scuba2_00052_20120124T125107/raw-450um
IRC+10216,146.9994418442,13.2919996829,JCMTCAL,56035.345706,31,SCUBA-2,SCUBA-2-450um,153,pointing,science,raw-450um,scuba2_00031_20120418T081749,caom:JCMT/scuba2_00031_20120418T081749/raw-450um
IRC+10216,146.9931624453,13.2839443813,JCMTCAL,56004.2730093,15,SCUBA-2,SCUBA-2-450um,165,pointing,science,raw-450um,scuba2_00015_20120318T063308,caom:JCMT/scuba2_00015_20120318T063308/raw-450um
IRC+10216,147.000440243,13.2799164098,JCMTCAL,56279.6267361,81,SCUBA-2,SCUBA-2-450um,255,pointing,science,raw-450um,scuba2_00081_20121218T150117,caom:JCMT/scuba2_00081_20121218T150117/raw-450um
IRC+10216,146.9935905557,13.2836665938,JCMTCAL,56222.6505556,63,SCUBA-2,SCUBA-2-450um,168,pointing,science,raw-450um,scuba2_00063_20121022T153326,caom:JCMT/scuba2_00063_20121022T153326/raw-450um
IRC+10216,146.9933051466,13.2838054873,JCMTCAL,56215.6742824,62,SCUBA-2,SCUBA-2-450um,268,pointing,science,raw-450um,scuba2_00062_20121015T161029,caom:JCMT/scuba2_00062_20121015T161029/raw-450um
IRC+10216,146.9756106179,13.2653330816,JCMTCAL,55951.4540278,35,SCUBA-2,SCUBA-2-450um,157,pointing,science,raw-450um,scuba2_00035_20120125T105348,caom:JCMT/scuba2_00035_20120125T105348/raw-450um
IRC+10216,146.9940186634,13.2832499201,JCMTCAL,56216.6492245,83,SCUBA-2,SCUBA-2-450um,161,pointing,science,raw-450um,scuba2_00083_20121016T153427,caom:JCMT/scuba2_00083_20121016T153427/raw-450um
IRC+10216,146.9938759614,13.2833888118,JCMTCAL,56008.2295833,23,SCUBA-2,SCUBA-2-450um,158,pointing,science,raw-450um,scuba2_00023_20120322T053036,caom:JCMT/scuba2_00023_20120322T053036/raw-450um
IRC+10216,146.9998699781,13.2919996662,JCMTCAL,55952.5494444,57,SCUBA-2,SCUBA-2-450um,153,pointing,science,raw-450um,scuba2_00057_20120126T131112,caom:JCMT/scuba2_00057_20120126T131112/raw-450um
IRC+10216,146.9948748781,13.2825554613,JCMTCAL,55964.3078472,22,SCUBA-2,SCUBA-2-450um,269,pointing,science,raw-450um,scuba2_00022_20120207T072318,caom:JCMT/scuba2_00022_20120207T072318/raw-450um
IRC+10216,146.9997272671,13.2919996721,JCMTCAL,56284.6459259,57,SCUBA-2,SCUBA-2-450um,175,pointing,science,raw-450um,scuba2_00057_20121223T152932,caom:JCMT/scuba2_00057_20121223T152932/raw-450um
IRC+10216,146.9930197432,13.2842221591,JCMTCAL,55952.4272569,38,SCUBA-2,SCUBA-2-450um,158,pointing,science,raw-450um,scuba2_00038_20120126T101515,caom:JCMT/scuba2_00038_20120126T101515/raw-450um
IRC+10216,146.9992991338,13.2919996882,JCMTCAL,55953.5797454,66,SCUBA-2,SCUBA-2-450um,152,pointing,science,raw-450um,scuba2_00066_20120127T135450,caom:JCMT/scuba2_00066_20120127T135450/raw-450um
IRC+10216,146.9945894747,13.2828332433,JCMTCAL,55992.2394907,14,SCUBA-2,SCUBA-2-450um,154,pointing,science,raw-450um,scuba2_00014_20120306T054452,caom:JCMT/scuba2_00014_20120306T054452/raw-450um
IRC+10216,146.9933051474,13.2838054884,JCMTCAL,56287.483669,20,SCUBA-2,SCUBA-2-450um,252,pointing,science,raw-450um,scuba2_00020_20121226T113620,caom:JCMT/scuba2_00020_20121226T113620/raw-450um
IRC+10216,146.9997272611,13.2918607846,JCMTCAL,55978.4797569,32,SCUBA-2,SCUBA-2-450um,156,pointing,science,raw-450um,scuba2_00032_20120221T113051,caom:JCMT/scuba2_00032_20120221T113051/raw-450um
IRC+10216,146.9914500352,13.2913054417,JCMTCAL,55975.4670949,36,SCUBA-2,SCUBA-2-450um,103,pointing,science,raw-450um,scuba2_00036_20120218T111237,caom:JCMT/scuba2_00036_20120218T111237/raw-450um
IRC+10216,146.9992991341,13.2919996884,JCMTCAL,55962.5366088,49,SCUBA-2,SCUBA-2-450um,270,pointing,science,raw-450um,scuba2_00049_20120205T125243,caom:JCMT/scuba2_00049_20120205T125243/raw-450um
IRC+10216,146.9931624466,13.284083268,JCMTCAL,55948.4188194,15,SCUBA-2,SCUBA-2-450um,155,pointing,science,raw-450um,scuba2_00015_20120122T100306,caom:JCMT/scuba2_00015_20120122T100306/raw-450um
IRC+10216,146.9992991281,13.291860801,JCMTCAL,55980.4865278,35,SCUBA-2,SCUBA-2-450um,155,pointing,science,raw-450um,scuba2_00035_20120223T114036,caom:JCMT/scuba2_00035_20120223T114036/raw-450um
IRC+10216,146.9938759549,13.2831110352,JCMTCAL,55961.3498958,31,SCUBA-2,SCUBA-2-450um,156,pointing,science,raw-450um,scuba2_00031_20120204T082351,caom:JCMT/scuba2_00031_20120204T082351/raw-450um
IRC+10216,146.999584556,13.2919996775,JCMTCAL,56063.2612153,33,SCUBA-2,SCUBA-2-450um,164,pointing,science,raw-450um,scuba2_00033_20120516T061609,caom:JCMT/scuba2_00033_20120516T061609/raw-450um
IRC+10216,146.9927343321,13.2843610511,JCMTCAL,55948.4414468,18,SCUBA-2,SCUBA-2-450um,155,pointing,science,raw-450um,scuba2_00018_20120122T103541,caom:JCMT/scuba2_00018_20120122T103541/raw-450um
IRC+10216,146.9943040708,13.2831110259,JCMTCAL,55953.3602546,37,SCUBA-2,SCUBA-2-450um,158,pointing,science,raw-450um,scuba2_00037_20120127T083846,caom:JCMT/scuba2_00037_20120127T083846/raw-450um
IRC+10216,146.9998699719,13.2918607787,JCMTCAL,55954.540463,50,SCUBA-2,SCUBA-2-450um,155,pointing,science,raw-450um,scuba2_00050_20120128T125816,caom:JCMT/scuba2_00050_20120128T125816/raw-450um
IRC+10216,146.9992991338,13.2919996882,JCMTCAL,56003.4326505,34,SCUBA-2,SCUBA-2-450um,276,pointing,science,raw-450um,scuba2_00034_20120317T102301,caom:JCMT/scuba2_00034_20120317T102301/raw-450um
IRC+10216,146.9947322588,13.2864443223,JCMTCAL,56047.2592361,17,SCUBA-2,SCUBA-2-450um,154,pointing,science,raw-450um,scuba2_00017_20120430T061318,caom:JCMT/scuba2_00017_20120430T061318/raw-450um
IRC+10216,146.9925916294,13.2847777143,JCMTCAL,55970.3921296,32,SCUBA-2,SCUBA-2-450um,157,pointing,science,raw-450um,scuba2_00032_20120213T092440,caom:JCMT/scuba2_00032_20120213T092440/raw-450um
IRC+10216,146.9930197365,13.2838054955,JCMTCAL,55975.3554167,24,SCUBA-2,SCUBA-2-450um,154,pointing,science,raw-450um,scuba2_00024_20120218T083148,caom:JCMT/scuba2_00024_20120218T083148/raw-450um
IRC+10216,146.99958455,13.2918607896,JCMTCAL,56068.2445949,14,SCUBA-2,SCUBA-2-450um,101,pointing,science,raw-450um,scuba2_00014_20120521T055213,caom:JCMT/scuba2_00014_20120521T055213/raw-450um
IRC+10216,146.9945894783,13.2829721314,JCMTCAL,56283.4482176,50,SCUBA-2,SCUBA-2-450um,171,pointing,science,raw-450um,scuba2_00050_20121222T104152,caom:JCMT/scuba2_00050_20121222T104152/raw-450um
IRC+10216,146.9928770416,13.2846388235,JCMTCAL,56034.2144444,11,SCUBA-2,SCUBA-2-450um,161,pointing,science,raw-450um,scuba2_00011_20120417T050848,caom:JCMT/scuba2_00011_20120417T050848/raw-450um
IRC+10216,146.9994418448,13.2919996827,JCMTCAL,55975.5054167,39,SCUBA-2,SCUBA-2-450um,264,pointing,science,raw-450um,scuba2_00039_20120218T120748,caom:JCMT/scuba2_00039_20120218T120748/raw-450um
IRC+10216,146.9927343345,13.284638825,JCMTCAL,55953.4369444,45,SCUBA-2,SCUBA-2-450um,154,pointing,science,raw-450um,scuba2_00045_20120127T102912,caom:JCMT/scuba2_00045_20120127T102912/raw-450um
IRC+10216,146.9867406485,13.2853332736,JCMTCAL,56020.3393634,18,SCUBA-2,SCUBA-2-450um,160,pointing,science,raw-450um,scuba2_00018_20120403T080841,caom:JCMT/scuba2_00018_20120403T080841/raw-450um
IRC+10216,146.9998699781,13.2919996662,JCMTCAL,55964.5149306,42,SCUBA-2,SCUBA-2-450um,269,pointing,science,raw-450um,scuba2_00042_20120207T122130,caom:JCMT/scuba2_00042_20120207T122130/raw-450um
IRC+10216,146.9997272611,13.2918607846,JCMTCAL,55959.5220602,48,SCUBA-2,SCUBA-2-450um,160,pointing,science,raw-450um,scuba2_00048_20120202T123146,caom:JCMT/scuba2_00048_20120202T123146/raw-450um
IRC+10216,146.9998699781,13.2919996662,JCMTCAL,56012.3838194,6,SCUBA-2,SCUBA-2-450um,271,pointing,science,raw-450um,scuba2_00006_20120326T091242,caom:JCMT/scuba2_00006_20120326T091242/raw-450um
IRC+10216,146.9938759608,13.2833888115,JCMTCAL,56221.6424769,70,SCUBA-2,SCUBA-2-450um,165,pointing,science,raw-450um,scuba2_00070_20121021T152145,caom:JCMT/scuba2_00070_20121021T152145/raw-450um
IRC+10216,146.9843147585,13.2786666217,JCMTCAL,55948.466088,22,SCUBA-2,SCUBA-2-450um,207,pointing,science,raw-450um,scuba2_00022_20120122T111110,caom:JCMT/scuba2_00022_20120122T111110/raw-450um
IRC+10216,146.9925916311,13.2849166018,JCMTCAL,56221.7060069,78,SCUBA-2,SCUBA-2-450um,167,pointing,science,raw-450um,scuba2_00078_20121021T165611,caom:JCMT/scuba2_00078_20121021T165611/raw-450um
IRC+10216,146.9974439046,13.2922775338,JCMTCAL,56033.4122801,40,SCUBA-2,SCUBA-2-450um,162,pointing,science,raw-450um,scuba2_00040_20120416T095341,caom:JCMT/scuba2_00040_20120416T095341/raw-450um
IRC+10216,146.9990137173,13.2921385868,JCMTCAL,56038.3501852,28,SCUBA-2,SCUBA-2-450um,163,pointing,science,raw-450um,scuba2_00028_20120421T082416,caom:JCMT/scuba2_00028_20120421T082416/raw-450um
IRC+10216,146.9975866149,13.2922775277,JCMTCAL,55950.6332523,64,SCUBA-2,SCUBA-2-450um,157,pointing,science,raw-450um,scuba2_00064_20120124T151153,caom:JCMT/scuba2_00064_20120124T151153/raw-450um
IRC+10216,146.9791772928,13.2825553365,JCMTCAL,56292.4994213,48,SCUBA-2,SCUBA-2-450um,172,pointing,science,raw-450um,scuba2_00048_20121231T115557,caom:JCMT/scuba2_00048_20121231T115557/raw-450um
IRC+10216,147.0001554743,13.2936663057,JCMTCAL,56292.6183796,59,SCUBA-2,SCUBA-2-450um,168,pointing,science,raw-450um,scuba2_00059_20121231T144845,caom:JCMT/scuba2_00059_20121231T144845/raw-450um
IRC+10216,146.9928770366,13.2842221612,JCMTCAL,56284.5208333,41,SCUBA-2,SCUBA-2-450um,174,pointing,science,raw-450um,scuba2_00041_20121223T122936,caom:JCMT/scuba2_00041_20121223T122936/raw-450um
IRC+10216,146.9988710014,13.2919997048,JCMTCAL,56284.6822569,60,SCUBA-2,SCUBA-2-450um,172,pointing,science,raw-450um,scuba2_00060_20121223T162157,caom:JCMT/scuba2_00060_20121223T162157/raw-450um
IRC+10216,146.9983001476,13.2917219499,JCMTCAL,56283.6980671,78,SCUBA-2,SCUBA-2-450um,184,pointing,science,raw-450um,scuba2_00078_20121222T164444,caom:JCMT/scuba2_00078_20121222T164444/raw-450um
IRC+10216,146.9997272611,13.2918607846,JCMTCAL,56276.6652315,75,SCUBA-2,SCUBA-2-450um,129,pointing,science,raw-450um,scuba2_00075_20121215T155715,caom:JCMT/scuba2_00075_20121215T155715/raw-450um
IRC+10216,146.9935905498,13.2833888174,JCMTCAL,56220.6506597,63,SCUBA-2,SCUBA-2-450um,169,pointing,science,raw-450um,scuba2_00063_20121020T153635,caom:JCMT/scuba2_00063_20121020T153635/raw-450um
IRC+10216,146.9933051445,13.2836665997,JCMTCAL,56216.6740046,86,SCUBA-2,SCUBA-2-450um,159,pointing,science,raw-450um,scuba2_00086_20121016T161007,caom:JCMT/scuba2_00086_20121016T161007/raw-450um
IRC+10216,146.9933051467,13.2838054877,JCMTCAL,56214.680081,79,SCUBA-2,SCUBA-2-450um,212,pointing,science,raw-450um,scuba2_00079_20121014T161851,caom:JCMT/scuba2_00079_20121014T161851/raw-450um
IRC+10216,146.9995845445,13.291721903,JCMTCAL,56067.2327315,12,SCUBA-2,SCUBA-2-450um,103,pointing,science,raw-450um,scuba2_00012_20120520T053508,caom:JCMT/scuba2_00012_20120520T053508/raw-450um
IRC+10216,146.9998699719,13.2918607787,JCMTCAL,56066.2294097,16,SCUBA-2,SCUBA-2-450um,208,pointing,science,raw-450um,scuba2_00016_20120519T053021,caom:JCMT/scuba2_00016_20120519T053021/raw-450um
IRC+10216,146.9998699719,13.2918607787,JCMTCAL,56065.2377199,26,SCUBA-2,SCUBA-2-450um,154,pointing,science,raw-450um,scuba2_00026_20120518T054219,caom:JCMT/scuba2_00026_20120518T054219/raw-450um
IRC+10216,146.98231678,13.2838054262,JCMTCAL,56056.241169,7,SCUBA-2,SCUBA-2-450um,160,pointing,science,raw-450um,scuba2_00007_20120509T054717,caom:JCMT/scuba2_00007_20120509T054717/raw-450um
IRC+10216,147.0001548362,13.2799164222,JCMTCAL,56051.2521412,18,SCUBA-2,SCUBA-2-450um,154,pointing,science,raw-450um,scuba2_00018_20120504T060305,caom:JCMT/scuba2_00018_20120504T060305/raw-450um
IRC+10216,146.9841725094,13.2567224017,JCMTCAL,56052.1923958,16,SCUBA-2,SCUBA-2-450um,154,pointing,science,raw-450um,scuba2_00016_20120505T043703,caom:JCMT/scuba2_00016_20120505T043703/raw-450um
IRC+10216,146.9998699781,13.2919996662,JCMTCAL,56034.3112616,22,SCUBA-2,SCUBA-2-450um,105,pointing,science,raw-450um,scuba2_00022_20120417T072813,caom:JCMT/scuba2_00022_20120417T072813/raw-450um
IRC+10216,146.9997272609,13.2918607842,JCMTCAL,56033.3149306,25,SCUBA-2,SCUBA-2-450um,165,pointing,science,raw-450um,scuba2_00025_20120416T073330,caom:JCMT/scuba2_00025_20120416T073330/raw-450um
IRC+10216,146.9984428744,13.2921386089,JCMTCAL,56029.4009491,41,SCUBA-2,SCUBA-2-450um,161,pointing,science,raw-450um,scuba2_00041_20120412T093722,caom:JCMT/scuba2_00041_20120412T093722/raw-450um
IRC+10216,146.9975866149,13.2922775277,JCMTCAL,56016.4528935,49,SCUBA-2,SCUBA-2-450um,276,pointing,science,raw-450um,scuba2_00049_20120330T105210,caom:JCMT/scuba2_00049_20120330T105210/raw-450um
IRC+10216,146.9928770384,13.2843610489,JCMTCAL,56016.2566551,30,SCUBA-2,SCUBA-2-450um,164,pointing,science,raw-450um,scuba2_00030_20120330T060935,caom:JCMT/scuba2_00030_20120330T060935/raw-450um
IRC+10216,146.9754676286,13.270610808,JCMTCAL,56010.2957523,19,SCUBA-2,SCUBA-2-450um,280,pointing,science,raw-450um,scuba2_00019_20120324T070553,caom:JCMT/scuba2_00019_20120324T070553/raw-450um
IRC+10216,146.9974438999,13.2921386463,JCMTCAL,56008.4803588,55,SCUBA-2,SCUBA-2-450um,168,pointing,science,raw-450um,scuba2_00055_20120322T113143,caom:JCMT/scuba2_00055_20120322T113143/raw-450um
IRC+10216,146.9997272611,13.2918607846,JCMTCAL,56005.399838,29,SCUBA-2,SCUBA-2-450um,273,pointing,science,raw-450um,scuba2_00029_20120319T093546,caom:JCMT/scuba2_00029_20120319T093546/raw-450um
